coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,quote_id,retweet_count,retweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_id,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
"-73.95,40.65",Mon Oct 18 15:09:05 +0000 2021,workingfromhome,,https://www.instagram.com/p/CVLKmdPLRmvsQ_IXj8-x41igLYttEVyUO_H4YQ0/?utm_medium=twitter,0,1450116732786561026,,,,en,"Brooklyn, NY",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","View from a home office #workingfromhome don’t shame me for my workstation lol @ Brooklyn, New York https://t.co/QY3c5B2mNo",https://twitter.com/4MATAStudio/status/1450116732786561026,Wed Apr 08 16:25:30 +0000 2009,29753285,false,Future Phd. #ethnomusicologist #musician #culturalist #blacklivesmatter I do what I can to hone my skills and better preserve culture consistently vanishing.,1551,254,449,21,"Brooklyn, NY",BenZilla06!,4MATAStudio,8693,,https://www.facebook.com/benzilla06/,false
"-81.8032015,24.5547389",Mon Oct 18 15:31:44 +0000 2021,fantasyfest2021,,https://www.instagram.com/p/CVLNMEAL1Fs/?utm_medium=twitter,0,1450122430823993358,,,,en,"Key West, FL",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Just booked my regular room at the @cabanainn getting ready for #fantasyfest2021 this was my only true ritual that was disrupted by the pandemic. Let your freak flag fly y’all!!!! Will be there Halloween weekend. https://t.co/6FQtOLQXwf,https://twitter.com/TsAlexys/status/1450122430823993358,Sat May 28 11:32:02 +0000 2011,306751535,false,#afroindigenous #boricua of the #transgender experience. she/her #anime #fantasy #horror #nerd,3889,387,667,6,"Homestead, FL",Alexandrya,TsAlexys,8751,,,false
"-78.64138931,35.77362585",Mon Oct 18 13:05:03 +0000 2021,ato2021,,https://www.instagram.com/p/CVK8Z-OLRwz/?utm_medium=twitter,0,1450085517002002435,,,,en,"Raleigh, NC",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","So great to be back in person at @allthingsopen again, even with the safeties in place for COVID making things look different. #ato2021 @ Raleigh Convention Center https://t.co/X1bc9a9qtz",https://twitter.com/ryankeefer/status/1450085517002002435,Thu Oct 04 21:23:38 +0000 2007,9252442,false,"Father, Husband, Interactive Director @ Centerline Digital, Web Dev, Cyclist, Runner, Tar Heel, Caniac, NC Courage, @CourageCountry",2886,465,642,37,"35.962746,-78.797356",Ryan Keefer,ryankeefer,10552,,http://www.keefermadness.com,false
"144.9784435,-37.8439448",Mon Oct 18 08:52:59 +0000 2021,covid19vic,,https://portal.cvms.vic.gov.au https://vaccine.wfltaylor.com,0,1450022084298506244,,,,en,"Melbourne, Victoria",false,,0,,,"<a href=""https://vaccine.wfltaylor.com"" rel=""nofollow"">Vaccine Radar</a>","61 Pfizer vaccine appointments have just been added to the Alfred Health - Pfizer Community Clinic vaccine hub, starting from 19-10-2021 07:30 AM.

Book at https://t.co/00ni7hhrRr.
Check https://t.co/NEYRsTeuAR for the latest data.

#covid19vic",https://twitter.com/VaccineRadarBot/status/1450022084298506244,Tue Sep 14 23:36:08 +0000 2021,1437923115204440065,false,"Tweets when Pfizer appointments are added to the booking portal.

This bot is not associated or endorsed by the Victorian Government.",1,23,0,1,Victoria,Vaccine Radar Bot,VaccineRadarBot,748,,https://vaccine.wfltaylor.com,false
"-73.84350331,40.74593584",Mon Oct 18 13:13:29 +0000 2021,,,https://www.instagram.com/p/CVK9Xofgjat/?utm_medium=twitter,0,1450087639634296836,,,,en,"Queens, NY",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Just posted a photo @ Flushing Meadows - Corona Park https://t.co/qXffpSLS2B,https://twitter.com/thatsBetsyV/status/1450087639634296836,Sat Feb 14 03:22:59 +0000 2009,20828623,false,🇵🇪 Pᴇʀᴜᴠɪᴀɴ 🗽NYC,235,7392,703,237,NEW YORK CITY,BetsyV,thatsBetsyV,97912,,,false
"-85.292647,35.071042",Mon Oct 18 12:21:02 +0000 2021,colinpowell restinpower integrity,,https://www.instagram.com/p/CVK3XnDAg10/?utm_medium=twitter,0,1450074440503644163,,,,en,"Chattanooga, TN",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","As a veteran, this is one veteran I truly admired for his leadership and integrity. 
Fully vaccinated but passed away from complications of COVID. Rest in Power.
#colinpowell #restinpower #integrity @ North Chattanooga https://t.co/BuvRAHiWGA",https://twitter.com/tvfoodwinegirl/status/1450074440503644163,Sat Apr 04 01:39:27 +0000 2009,28710305,false,"I am a Physician Leader who would gladly work as a manager of an Apple Store or for Google if I were smarter:0) #Author of ""Not My Family"" #GirlBoss",387,499,1142,8,Chattanooga TN ,Felicia Baxter,tvfoodwinegirl,4794,,http://www.dalesangelsinc.blog,false
"-93.81,38.75",Mon Oct 18 12:46:41 +0000 2021,,,https://www.instagram.com/p/CVK6TcwlKu4/?utm_medium=twitter,0,1450080898150506496,,,,en,"Missouri, USA",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Every other Monday blessed to be able to work from home 💛
Absolutely LOVE: coworkers, employer, and my position 💛 @ Johnson County, Missouri https://t.co/tFP4QBvryj",https://twitter.com/acrollermom/status/1450080898150506496,Mon Mar 16 02:39:08 +0000 2009,24635900,false,"🗝️ Level 39 ♌
🐍🦁 Boy Mom x4 🐦🦡
🧳Activist & Advocate 🥾
📜 Learning to LOVE Chapter 2 📜
#SPNFamily
#Cos4Hope",10694,581,2742,23,"Missouri, USA",Momma Roller~Morris,acrollermom,29183,,http://cos4hope.org,false
"-77.0254826,38.9394475",Mon Oct 18 12:15:03 +0000 2021,Freelancers Labor LaborShortage MondayMotivation MotivationMonday WFH WFHLife RemoteWork RemoteWorking Consulting ConsultantLife ConsultingLife Freelancing Freelance Startup Startups FreelanceLife,,https://ed.gr/dnxz3,1,1450072934513627138,,,,en,"Washington, DC",false,,1,,,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","How to Treat Your #Freelancers for Maximum Output!

https://t.co/LYVutqa49i #Labor #LaborShortage #MondayMotivation #MotivationMonday #WFH #WFHLife #RemoteWork #RemoteWorking #Consulting #ConsultantLife #ConsultingLife #Freelancing #Freelance #Startup #Startups #FreelanceLife",https://twitter.com/Joseph_Santoro/status/1450072934513627138,Sat Jan 17 21:10:13 +0000 2009,19123904,false,"Neuro PhD, #Innovator, #Technologist, #Startup Angel, Fmr White House/OFA Honcho | #Politics #Data #Adventure | StartingBloc & Fulbright | @DMVstartup @Forbes",170615,18368,20266,2365,"Washington, DC 20009",Dr. Joseph Santoro 🇺🇲🇺🇦🇺🇳🇪🇺,Joseph_Santoro,179191,,http://linkedin.com/in/josephsantoro,false
"151.20797,-33.86751",Mon Oct 18 08:07:09 +0000 2021,,,https://www.instagram.com/p/CVKaUF5BA5z/?utm_medium=twitter,0,1450010548779749380,,,,en,"Sydney, New South Wales",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Freedom! Sydney lockdown ends... @ Sydney, Australia https://t.co/4svpvm0twP",https://twitter.com/MEChatterton/status/1450010548779749380,Thu Nov 19 22:03:44 +0000 2009,91203965,false,"Writer (children's books, crime, screen), illustrator, designer, boffin.",853,762,222,19,Australia/UK,Martin Ed Chatterton,MEChatterton,963,,,false
"-72.66276246,41.70621572",Mon Oct 18 05:05:33 +0000 2021,Careers JustOverBroke Career Cash Dough Money,https://twitter.com/LeeTyler/status/1449964848633180162/photo/1,http://dlvr.it/S9mskM,0,1449964848633180162,,,,en,"Wethersfield, CT",false,,0,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Workers face losing jobs as vaccine mandate deadline looms #Careers #JustOverBroke #Career #Cash #Dough #Money [Video]: Governor Kate Brown's mandate requires any health care worker, educator, or state worker to show proof of vaccination or get an… https://t.co/zdvSbMnZw2 https://t.co/YDN7igHAVc",https://twitter.com/LeeTyler/status/1449964848633180162,Mon Sep 08 22:56:27 +0000 2008,16193678,false,"Environmentalist, natural health researcher, raise property value. call me 917.282.6285",56,243,382,5,"New Jersey, USA",LeeTyler,LeeTyler,26613,,http://NatEcosystem.com,false
"-80.1936,25.7751",Mon Oct 18 12:15:51 +0000 2021,ColinPowell RIPColinPowell BlackExcellence,,https://www.instagram.com/p/CVK2t9ELYLg/?utm_medium=twitter,0,1450073136876167168,,,,en,"Miami, FL",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Colin Powell, former secretary of State, dies of Covid complications at 84 

#ColinPowell #RIPColinPowell #BlackExcellence @ Miami, Florida https://t.co/FK88AAjVhJ",https://twitter.com/kalepwa/status/1450073136876167168,Mon Feb 03 16:56:44 +0000 2014,2322206301,false,"🗣 ""Kale Pwa"" A 🇭🇹 Haiti & Caribbean entertainment media, Haitian music publisher, event promo, photo & video. #Haiti #Ayiti Tag: #kalepwa founder: @nickjean",508,11110,3823,65,"Haiti, Miami, NYC & Worldwide",KALEPWA.COM 🇭🇹,kalepwa,25691,,http://www.kalepwa.com,false
"0.9008,51.8874",Mon Oct 18 06:24:35 +0000 2021,,,https://www.instagram.com/p/CVKOklvoG1z/?utm_medium=twitter,0,1449984736240312321,,,,en,"Colchester, England",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Still working although still feeling the after affects of covid, fatigue and headache.. covid will not stop me from helping people @ Colchester, Essex https://t.co/BusjktOWyw",https://twitter.com/alanthediamond/status/1449984736240312321,Wed Jun 15 16:27:07 +0000 2011,317877450,false,"locksmith, seiko automatic watch restorer(for fun) has a french bulldog called Albert and a wife called Tracey, and another newbie frenchie called Harry",1383,439,1033,0,colchester,Alan Ayers.. lockforce-locksmiths-colchester,alanthediamond,462,,http://www.lockforce.co.uk/locksmith/colchester/,false
"-81.2656,29.8503",Mon Oct 18 17:14:06 +0000 2021,staugustine,,https://www.instagram.com/p/CVLY6JNl6jT/?utm_medium=twitter,1,1450148193996529671,,,,en,"St Augustine Beach, FL",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","That time on tour right before the big dumb pandemic in #staugustine with (&amp; 📸 by) @parkinglotpanicattack … @ Saint Augustine Beach, Florida https://t.co/2sOPiJTdfx",https://twitter.com/sweet_g_a_r_y/status/1450148193996529671,Sat Apr 04 23:14:19 +0000 2015,3135305925,false,"singing, guitar, pedal steel, chess, mucha musica, nature, friends, Hello!",8980,287,822,1,"Austin, TX",Gary Newcomb,sweet_g_a_r_y,1530,,http://sweetgary.bandcamp.com,false
"-80.1261093,25.94567651",Mon Oct 18 16:23:39 +0000 2021,,,https://www.swarmapp.com/c/bRySYsz2ijm,0,1450135496873717762,,,,en,"Florida, USA",false,,0,,,"<a href=""https://www.swarmapp.com"" rel=""nofollow"">Foursquare Swarm</a>","CoViD 19 🌳 Hot Bed (@ Avila North in Sunny Isles Beach, FL) https://t.co/KoTnZ3ARR6",https://twitter.com/OnlyInSouthFL/status/1450135496873717762,Fri Aug 26 12:45:04 +0000 2016,769153689483444224,false,"Life In So. Florida! 🌴 Discover Miami, South Beach, Bal Harbour, Sunny Isles, Miami Beach, Ft. Lauderdale ⛱ Tourism, Nightlife, Quotes, Events and Real Estate.",1225,1674,3160,113,"Sunny Isles Beach, FL ",☀️ South Florida Miami 🌴,OnlyInSouthFL,19053,,http://www.About.Me/Mott,false
"151.228,-33.8409",Mon Oct 18 09:05:03 +0000 2021,sydney spring lockdown,,https://www.instagram.com/p/CVKg8QOBC9LnIrSSZaoQ6VpGb34ZgIx0zq_wrs0/?utm_medium=twitter,0,1450025119921942529,,,,en,"Sydney, New South Wales",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",#sydney #spring out of #lockdown @ Cremorne Point https://t.co/JcUScpSrRc,https://twitter.com/jeffcrabtree/status/1450025119921942529,Wed May 06 02:30:57 +0000 2009,38091708,false,"Musician, Producer, Composer, Writer, Speaker - loves Cappuccino anywhere like Rome, Paris or NY. Completing book: Living With A Creative Mind with wife Julie.",11,1187,212,37,"Sydney, Australia",Jeff Crabtree,jeffcrabtree,2480,,http://www.livingwithacreativemind.com,false
"-80.1335,25.8138",Mon Oct 18 16:50:23 +0000 2021,,,https://www.instagram.com/p/CVLWJOcqExO/?utm_medium=twitter,0,1450142224986132490,,,,en,"Miami Beach, FL",true,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","GET MONEY MONDAYZ 🔥 CLICK THE LINK IN MY BIO TO CONNECT TO THE STATION 24/7 📶📶📶📶 PLEASE BE SAFE AND WEAR A MASK 😷 @ Miami Beach, Florida https://t.co/F5qljWvJUq",https://twitter.com/DJPRIMETIME_305/status/1450142224986132490,Sat Jan 16 01:22:39 +0000 2010,105323765,false,Mr On The Grind Himself Hit Me Up 786-262-2476 Primetimelive@gmail.com https://t.co/XBgnaRcqhT THESTREETSFM is on Mixlr https://t.co/Xew1Sx6fAw,30,4873,4745,15,305 MIAMI,PRIMEZOE,DJPRIMETIME_305,14952,,https://SONYMUSIC.COM,false
"76.50416,31.23436",Mon Oct 18 08:22:25 +0000 2021,corona vaccinationdone vaccine sainisurinder,,https://www.instagram.com/p/CVKcD9IJB-I/?utm_medium=twitter,0,1450014391559237633,,,,en,"आनंदपुर साहिब, भारत",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","2nd Dose Done 👍🏻  
Fully vaccinated 😊  #corona #vaccinationdone✔️ #vaccine #sainisurinder @ Anandpur Sahib https://t.co/e6TbyKJGcl",https://twitter.com/Saini_Surinder_/status/1450014391559237633,Thu Jul 01 11:29:28 +0000 2010,161647767,false,For the Bookings & Enquiries: +917087264371  Via Email:- sainisurinderofficial@gmail.com,501,7658,8,21,India,Saini Surinder,Saini_Surinder_,5746,,http://www.sainisurindermusic.com,false
"-154.953,19.501",Mon Oct 18 17:55:59 +0000 2021,,,https://www.instagram.com/p/CVLdtEEP_Ne/?utm_medium=twitter,0,1450158735603625987,,,,en,"Pahoa, HI",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Social distancing, Hawaiian style @ Pahoa, Hawaii https://t.co/XooIxKLsSN",https://twitter.com/mikem99/status/1450158735603625987,Tue Apr 08 20:01:36 +0000 2008,14335529,false,"Lover of music, sports, politics, dogs.",96,277,1071,27,"Berkeley, California",Michael Mayer,mikem99,1108,,,false
"-77.3217773,18.1823878",Mon Oct 18 05:21:30 +0000 2021,,,https://www.instagram.com/p/CVKHDwsFCIs/?utm_medium=twitter,0,1449968860317241345,,,,en,Jamaica,false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","🇯🇲🇯🇲 lockdown with a BigSound 

Played by @djlollipop_partyfanaticja @ Jamaica https://t.co/B9PqsLO8Rt",https://twitter.com/LawgiverKingson/status/1449968860317241345,Tue Oct 04 00:57:20 +0000 2011,384617577,false,"REGGAE ARTIST/ RECORD PRODUCER & CEO OF➡️ @imperishableup1
🔆
 https://t.co/UybQoKii6m
🔆
 https://t.co/4Rn4mS8fd5",2838,734,345,7,"Kingston, Jamaica",The Kingson From Kingston🇯🇲,LawgiverKingson,8199,,http://www.lawgivermusic.com,false
"-76.79072142,18.01436522",Mon Oct 18 15:33:48 +0000 2021,Jamaica music ByzantineMeditation lofi remix antaeus alexxantaeus,,https://www.instagram.com/p/CVLNbXJg_RR/?utm_medium=twitter,0,1450122951592976387,,,,en,Jamaica,false,,1,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Another lockdown day in #Jamaica. But, we make #music. 

#ByzantineMeditation #lofi #remix. 

Loading, along with remixes by @christosfourkis and @addfx_gr 

#antaeus #alexxantaeus @ Monom Recording Studio https://t.co/sxBSFE9MoS",https://twitter.com/alexx_antaeus/status/1450122951592976387,Fri Dec 23 08:38:43 +0000 2011,444462134,false,Antaeus achieved worldwide success as an award-winning artist/producer w/ his 3 previous albums. NEW EP out now! See link below.,340,983,149,44,new york,Alexx Antaeus,alexx_antaeus,5538,,https://campsite.bio/alexx_antaeus,false
"-81.823118,30.300283",Mon Oct 18 18:15:49 +0000 2021,TeamRosa,,https://www.instagram.com/p/CVLf-JLlzjz/?utm_medium=twitter,1,1450163725693079563,,,,en,"Southwest, FL",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Been sick for the last day and half (Not Covid). What better then some homemade feel better soup! Thanks Babe for always taking care of me! #TeamRosa @ Crystal Springs https://t.co/KjHo8YdYt7,https://twitter.com/1JCR/status/1450163725693079563,Mon Jul 27 22:11:46 +0000 2009,60725870,false,"Lead Pastor and Founder, Resonate Church Jax.",1511,256,262,14,"Florida, Jacksonville",Pastor Juan Carlos,1JCR,6622,,http://www.resonatejax.com,false
"-73.694702,40.680801",Mon Oct 18 06:46:26 +0000 2021,SouthernStateParkway,,http://511ny.org/EventDetails/TRANSCOM/ORI240703109,0,1449990235400593411,,,,en,"North Valley Stream, NY",false,,0,,,"<a href=""https://511ny.org"" rel=""nofollow"">NYRegions</a>",Closure on #SouthernStateParkway EB from Exit 15A - Valley Stream State Park Road to Exit 15 - North Corona Avenue https://t.co/D0qRGPJ6OS,https://twitter.com/511nyLongIsland/status/1449990235400593411,Thu Jun 25 18:45:29 +0000 2009,50729679,false,Traffic & transit updates for the Long Island area provided by New York State 511. Visit the website for more feeds.,0,2051,0,115,Long Island,511NY - Long Island,511nyLongIsland,366380,,http://twitter.511ny.org/,false
"145.16690103,-37.88513139",Mon Oct 18 07:37:54 +0000 2021,fontlove valentinecourt glenwaverley four letterbox,,https://www.instagram.com/p/CVKW95ZpXXE/?utm_medium=twitter,0,1450003190045368321,,,,en,"Melbourne, Victoria",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Only four days to go until me and my fellow Melburnians emerge from our sixth lockdown! #fontlove #valentinecourt #glenwaverley #four #letterbox @ Glen Waverley, Victoria, Australia https://t.co/VCrhJGMFpc",https://twitter.com/jfnolen/status/1450003190045368321,Tue Mar 03 23:34:29 +0000 2009,22700231,false,"Say hello jfnolen@hotmail.com & via https://t.co/SWYwK58O2n Menswear enthusiast, but that’s just for starters",20901,1429,4999,52,"Melbourne, Australia",James Nolen,jfnolen,8894,,https://www.mrsmartmelbourne.com/,false
"-87.7932939,41.5731442",Mon Oct 18 18:11:22 +0000 2021,,,https://www.kevinszabojrplumbing.net/blog/2021/10/18/how-to-choose-the-right-parcel-dropbox-for-your-home-during-this-pandemic,0,1450162603561521152,,,,en,"Tinley Park, IL",false,,0,,,"<a href=""http://www.squarespace.com"" rel=""nofollow"">Squarespace</a>",How to Choose the Right Parcel Dropbox for Your Home During this Pandemic  https://t.co/3BbcNClYik,https://twitter.com/KevinSzaboJr/status/1450162603561521152,Wed Sep 04 14:33:56 +0000 2013,1728950432,false,"Kevin Szabo Jr Plumbing and Sewer. Emergency Plumber in Tinley Park IL, Orland Park IL, Homer Glen IL, Oak Forest IL, Palos Park IL, Frankfort IL",100,360,946,7,Orland Park and Tinley Park IL,Kevin Szabo Jr Plumbing,KevinSzaboJr,1607,,http://www.kevinszabojrplumbing.net/,false
"-122.4373285,37.7619665",Mon Oct 18 16:12:18 +0000 2021,,https://twitter.com/PoopScoopSF/status/1450132640191840258/photo/1,https://mobile311.sfgov.org/reports/14490956,0,1450132640191840258,,,,en,"Castro, San Francisco",true,,0,,,"<a href=""https://www.poopscoop.io/"" rel=""nofollow"">ThePoopScoopSF</a>","""Bulky items left on street. Also smells of excrement, so probably needs to be power washed."" (Corona Heights, D8) https://t.co/aNK7MRKz2r https://t.co/takV1V9f68",https://twitter.com/PoopScoopSF/status/1450132640191840258,Fri Mar 08 22:43:58 +0000 2019,1104150794914344960,false,"Get the Scoop on Poop. Automatic tweets of 💩💩💩 reports in San Francisco. 

126 poops reported in the last 48 hours and 35 already marked closed by @SF311.",402,430,127,8,"San Francisco, CA",Get the Scoop on Poop,PoopScoopSF,135444,,https://poopscoop.io,false
"35.7419,-6.1731",Mon Oct 18 15:07:31 +0000 2021,,,https://www.instagram.com/p/CVLKa_TtR5ORnOg4h0r8V-fvotv0r8qVVYsv900/?utm_medium=twitter,0,1450116337724887050,,,,en,"Dodoma, Tanzania",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Few things in the world are more powerful than a positive push. A smile.A world of optimism and hope.A ‘you can do it when things are tough. Covid 19 is real @ Dodoma, Tanzania https://t.co/EnNidPgKBF",https://twitter.com/AidanHery/status/1450116337724887050,Wed Oct 05 09:07:32 +0000 2011,385322777,false,"Program & Project Management - Livelihood and Economic Development, Financial Inclusion, Resource Mobilization, Partnership, Mentor and SME's advisor",759,396,641,1,Dodoma_Tanzania,Hery Aidan Aidan,AidanHery,706,,,false
"-73.726097,40.686",Mon Oct 18 09:11:50 +0000 2021,SouthernStateParkway,,http://511ny.org/EventDetails/TRANSCOM/ORI240701309,0,1450026827980976130,,,,en,"North Valley Stream, NY",false,,0,,,"<a href=""https://511ny.org"" rel=""nofollow"">511NY-Tweets</a>",Updated: Construction on #SouthernStateParkway EB from Exit 15 - North Corona Avenue to Exit 17N - Hempstead Avenue https://t.co/mTC1vO1t8T,https://twitter.com/511NY/status/1450026827980976130,Thu Jun 25 17:22:38 +0000 2009,50706690,false,Traffic & transit updates for all of New York State provided by New York State 511. Visit the website for more feeds.,0,3681,193,251,New York State,511 New York,511NY,5562063,,http://twitter.511ny.org,false
"-96.8067,32.7831",Mon Oct 18 16:15:49 +0000 2021,,,http://www.dailynebraskan.com/covid-19/tpusa-hosts-candid-covid-conversations-event/article_05a88f94-2c9b-11ec-b653-4b43b3bd9951.html,0,1450133527119470602,,,,en,"Dallas, TX",false,,0,,,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">heapevents.info</a>","Covid Tpusa Hosts Candid Covid Conversations Event ☝ 🙂 
 https://t.co/x1qg50huot",https://twitter.com/heapevents/status/1450133527119470602,Sat Jan 09 15:58:46 +0000 2021,1347935690332495877,false,just heap of US events,0,7,25,1,,heapevents.info,heapevents,21354,,https://www.heapevents.info/,false
"-73.692001,40.6819",Mon Oct 18 17:25:40 +0000 2021,SouthernStateParkway,,http://511ny.org/EventDetails/TRANSCOM/ORI240722609,0,1450151103895638017,,,,en,"North Valley Stream, NY",false,,0,,,"<a href=""https://511ny.org"" rel=""nofollow"">511NY-Tweets</a>",Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/wf1YxC9GQJ,https://twitter.com/511NY/status/1450151103895638017,Thu Jun 25 17:22:38 +0000 2009,50706690,false,Traffic & transit updates for all of New York State provided by New York State 511. Visit the website for more feeds.,0,3681,193,251,New York State,511 New York,511NY,5562063,,http://twitter.511ny.org,false
"-73.692001,40.6819",Mon Oct 18 17:25:40 +0000 2021,SouthernStateParkway,,http://511ny.org/EventDetails/TRANSCOM/ORI240722609,0,1450151103748841479,,,,en,"North Valley Stream, NY",false,,0,,,"<a href=""https://511ny.org"" rel=""nofollow"">NYRegions</a>",Incident on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/EaOT55dJ0d,https://twitter.com/511nyLongIsland/status/1450151103748841479,Thu Jun 25 18:45:29 +0000 2009,50729679,false,Traffic & transit updates for the Long Island area provided by New York State 511. Visit the website for more feeds.,0,2051,0,115,Long Island,511NY - Long Island,511nyLongIsland,366380,,http://twitter.511ny.org/,false
"-117.868184,33.601926",Mon Oct 18 11:09:09 +0000 2021,,,https://www.instagram.com/p/CVKvJDKFbe1/?utm_medium=twitter,0,1450056350436790273,,,,en,"Newport Beach, CA",false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Just posted a photo @ Corona del Mar https://t.co/AQ0OkVIp0h,https://twitter.com/jasonpcorcoran/status/1450056350436790273,Fri Aug 27 01:58:20 +0000 2010,183464276,false,Daily Vibes,152,30,64,0,"Newport Beach, CA",Jason Corcoran,jasonpcorcoran,408,,,false
"-79.7164011,43.7742911",Mon Oct 18 14:23:04 +0000 2021,India NEWS,,http://dlvr.it/S9pTdj,0,1450105149771304963,,,,en,"Brampton, Ontario",false,,1,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","India, Israel agree to mutually recognize Covid vax certification: External Affairs Minister Dr S. Jaishankar and his Israeli counterpart Yair Lapid on Monday agreed on the mutual recognition of the Covid-19 vaccination certificates.… https://t.co/a2k3Up0Bmh #India #NEWS",https://twitter.com/Weeklyvoice/status/1450105149771304963,Tue Mar 30 17:43:21 +0000 2010,127943720,false,Most Trusted News in North America’s South Asian Communities Since 1997,172,495,299,11,Toronto,Weekly Voice,Weeklyvoice,37140,,http://www.Weeklyvoice.com,false
"-0.1769472,51.3572864",Mon Oct 18 10:01:01 +0000 2021,health fitness HR happiness mentalhealth mindfulness wellness productivity wellbeing workplace business success leadership safety depression recovery stress kindness,https://twitter.com/AnthonyLSavage/status/1450039205955051524/photo/1,http://ow.ly/MiRB50GlVlu,1,1450039205955051524,,,,en,"Sutton, London",false,,0,,,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","People with prior mental ill health hit harder by pandemic disruption
https://t.co/jSfC5Tz8Rx
#health #fitness #HR #happiness #mentalhealth #mindfulness #wellness #productivity #wellbeing #workplace #business #success #leadership #safety #depression #recovery #stress #kindness https://t.co/MevczvtGqi",https://twitter.com/AnthonyLSavage/status/1450039205955051524,Tue Nov 20 16:31:58 +0000 2012,960767672,false,Occupational Mental Health & Wellbeing Entrepreneur Medical Services Manager @Sparta_Health Absence Rehabilitation Benefits Fitness Engagement Human Resources,4,319,649,5,"London, England",Anthony Savage,AnthonyLSavage,1865,,http://www.linkedin.com/in/anthonysavage,false
"-77.264,40.5773",Mon Oct 18 12:30:32 +0000 2021,,,https://www.msn.com/en-us/news/politics/trump-backed-republican-eyeing-bid-for-pennsylvania-governor-s-office-falsely-suggests-covid-19-vaccines-are-not-true-vaccines/ar-AAPAeDn,0,1450076831588261890,,,,en,"Pennsylvania, USA",false,,0,,,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">heapevents.info</a>","En Us Trump Backed Republican Eyeing Bid For Pennsylvania Governor S Office Falsely Suggests Covid Vaccines Are Not True Vaccines Ar Aapaedn ☝ 😕 
 https://t.co/FKcY0468mC",https://twitter.com/heapevents/status/1450076831588261890,Sat Jan 09 15:58:46 +0000 2021,1347935690332495877,false,just heap of US events,0,7,25,1,,heapevents.info,heapevents,21354,,https://www.heapevents.info/,false
"2.15279,41.39565",Mon Oct 18 16:06:21 +0000 2021,COVID BBC,,http://youtube.com/watch?v=YLdASe5ut_M,0,1450131145186807814,,,,en,"Barcelona, España",false,,0,,,"<a href=""https://tapbots.com/tweetbot/"" rel=""nofollow"">Twitter for iPhone 12 Pro Max </a>","Colin Powell, former US secretary of state, dies of #COVID complications - #BBC News https://t.co/gOzomSCccx",https://twitter.com/pidybi/status/1450131145186807814,Sat Mar 30 17:25:49 +0000 2013,1316862031,false,🤷‍♂️,219,569,589,250,Poland 🌍👈,𝔓𝔦𝔬𝔱𝔯,pidybi,633666,,,false
